safe_file,original_file,title,artist,license,source,attribution
music_safe/track-001.mp3,Andrey Petrov - Guilty are the clouds 2.mp3,Guilty are the clouds 2,Andrey Petrov,CC BY 4.0,https://freemusicarchive.org/music/andrey-petrov/,Andrey Petrov - Guilty are the clouds 2 - CC BY 4.0
music_safe/track-002.mp3,Andrey Petrov - I won't hear the wind's tale.mp3,I won't hear the wind's tale,Andrey Petrov,CC BY 4.0,https://freemusicarchive.org/music/andrey-petrov/single/i-wont-hear-the-winds-tale/,Andrey Petrov - I won't hear the wind's tale - CC BY 4.0
music_safe/track-003.mp3,Andrey Petrov - Who said.mp3,Who said,Andrey Petrov,CC BY 4.0,https://freemusicarchive.org/music/andrey-petrov/single/who-said/,Andrey Petrov - Who said - CC BY 4.0
music_safe/track-004.mp3,Andrey Petrov - Winter (Зима).mp3,Winter (Зима),Andrey Petrov,CC BY 4.0,https://freemusicarchive.org/music/andrey-petrov/,Andrey Petrov - Winter (Зима) - CC BY 4.0
music_safe/track-005.mp3,"Andrey Petrov - Зажигай, веселись.mp3","Зажигай, веселись",Andrey Petrov,CC BY 4.0,https://freemusicarchive.org/music/andrey-petrov/,"Andrey Petrov - Зажигай, веселись - CC BY 4.0"
music_safe/track-006.mp3,Andrey Petrov - И виноваты облака.mp3,И виноваты облака,Andrey Petrov,CC BY 4.0,https://freemusicarchive.org/music/andrey-petrov/,Andrey Petrov - И виноваты облака - CC BY 4.0
music_safe/track-007.mp3,Andrey Petrov - Рано-рано.mp3,Рано-рано,Andrey Petrov,CC BY 4.0,https://freemusicarchive.org/music/andrey-petrov/single/rano-rano/,Andrey Petrov - Рано-рано - CC BY 4.0
music_safe/track-008.mp3,Andrey Petrov - Сквозь тонкие шторы струится рассвет.mp3,Сквозь тонкие шторы струится рассвет,Andrey Petrov,CC BY 4.0,https://freemusicarchive.org/music/andrey-petrov/,Andrey Petrov - Сквозь тонкие шторы струится рассвет - CC BY 4.0
music_safe/track-009.mp3,Andrey Petrov - Тихо капает дождик с утра.mp3,Тихо капает дождик с утра,Andrey Petrov,CC BY 4.0,https://freemusicarchive.org/music/andrey-petrov/,Andrey Petrov - Тихо капает дождик с утра - CC BY 4.0
music_safe/track-010.mp3,Andrey Petrov - Я не увижу сказки ветра (RUS).mp3,Я не увижу сказки ветра (RUS),Andrey Petrov,CC BY 4.0,https://freemusicarchive.org/music/andrey-petrov/,Andrey Petrov - Я не увижу сказки ветра (RUS) - CC BY 4.0
music_safe/track-011.mp3,SUPERARE - Replay.mp3,Replay,SUPERARE,CC0 1.0 Universal,https://freemusicarchive.org/music/superare/superare-20-reloaded/,SUPERARE - Replay - CC0 1.0 Universal
